#timestamp [ns],p_RS_R_x [m],p_RS_R_y [m],p_RS_R_z [m],q_RS_w [],q_RS_x [],q_RS_y [],q_RS_z [],v_RS_R_x [m s^-1],v_RS_R_y [m s^-1],v_RS_R_z [m s^-1],w_RS_R_x [rad s^-1],w_RS_R_y [rad s^-1],w_RS_R_z [rad s^-1]
7515060525394,-0.4814057052,1.5195540190,1.1981866360,-0.7739948630,0.5691297054,0.1623690575,-0.2250768989,-0.1274597496,0.8998143673,0.4486716986,2.2422895432,0.9424999356,2.1758835316
7515093820694,-0.4866502285,1.5479203463,1.2138218880,-0.7857725024,0.5324009061,0.1853409708,-0.2544789314,-0.1459465623,0.8532881737,0.3962140977,2.1351025105,0.5488432646,2.3524384499
7515127103694,-0.4929642677,1.5743861198,1.2255526781,-0.7944908142,0.4949299395,0.2117286175,-0.2810688913,-0.1652022302,0.8108811378,0.2487617284,2.1566231251,0.2749424875,2.3848702908
7515160392294,-0.4990659058,1.6008576155,1.2317160368,-0.7970741987,0.4649356604,0.2348563969,-0.3055323064,-0.1854645759,0.7870623469,0.1280752569,1.5884501934,0.1628908664,2.1941170692
7515193681894,-0.5062369108,1.6264014244,1.2354197502,-0.7938443422,0.4452654421,0.2538194954,-0.3273003101,-0.1901224852,0.7642271519,0.0927897096,0.8928598166,0.0154461311,1.9093263149
7515226971894,-0.5138052106,1.6509506702,1.2382079363,-0.7865269184,0.4352366030,0.2673468888,-0.3470880389,-0.1825420856,0.7533379197,0.0872646272,0.2468387038,-0.0302052666,1.6026089191
7515260262094,-0.5208863616,1.6743853092,1.2408307791,-0.7783462405,0.4314695597,0.2751927972,-0.3637032211,-0.1680732220,0.7496945858,0.1085256040,-0.1391747147,0.0108706197,1.2214431763
7515293549994,-0.5274863839,1.6966121197,1.2443056107,-0.7712837458,0.4303310513,0.2780613303,-0.3776485920,-0.1636670828,0.7380006909,0.1399137676,-0.2977466285,0.1354809999,0.8997023702
7515326840294,-0.5337197781,1.7197821140,1.2487316132,-0.7654970288,0.4302590787,0.2764844298,-0.3904455900,-0.1740788668,0.7276276946,0.1493932009,-0.3958388865,0.3088862896,0.6847198009
7515360130494,-0.5398547649,1.7437459230,1.2532247305,-0.7603130937,0.4321071208,0.2716056705,-0.4017932117,-0.1927722394,0.7200481296,0.1159524769,-0.5219374895,0.3882490098,0.4866751432
7515393418494,-0.5476511717,1.7661932707,1.2553231716,-0.7551277876,0.4368157685,0.2642391920,-0.4112805426,-0.2249186784,0.7052417397,0.0558323674,-0.6823866963,0.3845418394,0.2904888988
7515426708594,-0.5562963486,1.7892026901,1.2559853792,-0.7488489151,0.4446898401,0.2561456859,-0.4193633199,-0.2844797075,0.6737049818,-0.0059143319,-0.8503249884,0.2850650847,0.1844408065
7515459996794,-0.5671488047,1.8110260963,1.2549680471,-0.7405138612,0.4547079504,0.2504048944,-0.4268222749,-0.3625047803,0.6205999851,-0.0540483519,-0.9329006672,0.0768883377,0.2380585670
7515493286794,-0.5814321041,1.8334062099,1.2532041073,-0.7294905186,0.4645347893,0.2490477860,-0.4359199703,-0.4641168118,0.5490647554,-0.0784750953,-0.9100274444,-0.1089178100,0.5025306344
7515526576894,-0.5982611775,1.8520067930,1.2511758804,-0.7149648070,0.4715041816,0.2529885173,-0.4500065446,-0.5687935352,0.4760919809,-0.0697239414,-0.8184577227,-0.1794506311,1.0035578012
7515559864994,-0.6180667281,1.8712468147,1.2491304874,-0.6951374412,0.4754792750,0.2596767247,-0.4725159705,-0.6563752890,0.4026854932,-0.0687547922,-0.8938931823,-0.0584965162,1.6323025227
7515593154894,-0.6410701275,1.8855804205,1.2459397316,-0.6692660451,0.4787281752,0.2642449439,-0.5030675530,-0.7215950489,0.3346032500,-0.1045088395,-1.2220081091,0.1861560047,2.0907313824
7515626451194,-0.6656046510,1.8951865435,1.2414820194,-0.6410825253,0.4825465977,0.2640708089,-0.5351902843,-0.7592418790,0.2900947928,-0.1527118981,-1.4795188904,0.3680988848,2.0780153275
7515659733394,-0.6924831867,1.9004565477,1.2357330322,-0.6167976856,0.4868824780,0.2604610026,-0.5609510541,-0.7963849306,0.2540889084,-0.2081189752,-1.3964116573,0.3613243103,1.6002905369
7515693023294,-0.7202228904,1.9049501419,1.2295615673,-0.6017668843,0.4899347723,0.2586449087,-0.5752767920,-0.8440790176,0.2331427336,-0.2258995324,-0.8382071257,0.1482835561,0.9365954995
7515726335494,-0.7487750649,1.9112896919,1.2240262032,-0.5961121917,0.4905967712,0.2619721591,-0.5790817738,-0.8979654908,0.2015558034,-0.1842698306,-0.1344186962,-0.1189627945,0.4203688502
7515759601294,-0.7796747684,1.9168108702,1.2186685801,-0.5929852724,0.4892987311,0.2688972652,-0.5802149773,-0.9603103995,0.1326179355,-0.1468192786,0.1775428653,-0.2188238502,0.3741843700
7515792891094,-0.8128157258,1.9200599194,1.2151782513,-0.5865058899,0.4890351892,0.2784750760,-0.5825006366,-1.0231549740,0.0634085461,-0.0468182862,0.1158626974,-0.3695201576,0.5931130052
7515826218194,-0.8474524021,1.9217559099,1.2154498100,-0.5796834826,0.4829449058,0.2929184735,-0.5873075128,-1.0543012619,0.0308217555,0.0376232639,0.4387213886,-0.2684246898,0.9333820343
7515859470294,-0.8829689622,1.9222551584,1.2160429955,-0.5713883638,0.4725607336,0.3063480556,-0.5969526768,-1.0777997971,-0.0120964944,-0.0073797447,0.4255982935,0.0326081589,1.2024451494
7515892760294,-0.9185407758,1.9244474173,1.2142478228,-0.5561583042,0.4634765983,0.3204525709,-0.6108907461,-1.0798325539,-0.0734018311,-0.0609191023,0.1287784129,-0.0429906063,1.5924878120
7515926048294,-0.9550667405,1.9217654467,1.2117077112,-0.5316720605,0.4525314569,0.3409529328,-0.6295166016,-1.0814158916,-0.1743520051,-0.0840660855,0.0777194500,-0.2361296564,2.3032748699
7515959338694,-0.9912955761,1.9160861969,1.2092984915,-0.4986186326,0.4353687465,0.3697140515,-0.6520314813,-1.0436304808,-0.2786109447,-0.0724408552,0.2762585580,-0.3346750438,3.1041176319
7515992627194,-1.0263018608,1.9089192152,1.2071648836,-0.4542995095,0.4102414548,0.4065985382,-0.6782267690,-0.9535652399,-0.4011975527,-0.0649557933,0.4568966925,-0.4201888740,4.0470013618
7516025915994,-1.0567479134,1.8965407610,1.2050653696,-0.3942131698,0.3761287034,0.4497524202,-0.7077046633,-0.7920790315,-0.5225043893,-0.0629977807,0.4890617430,-0.5297631025,5.1563930511
7516059206794,-1.0800597668,1.8796138763,1.2032077312,-0.3184336126,0.3316847384,0.4937558770,-0.7380991578,-0.5683698654,-0.5737155080,-0.0479246229,0.3905266821,-0.5141603947,6.1477456093
7516092528394,-1.0950975418,1.8610955477,1.2018971443,-0.2315902114,0.2782568932,0.5332899094,-0.7645527720,-0.3339089155,-0.5181947351,-0.0328191146,0.2602606714,-0.4366191626,6.7375431061
7516125786394,-1.1029958725,1.8449435234,1.2006214857,-0.1406390667,0.2196287960,0.5662827492,-0.7818617225,-0.1406012326,-0.3755685687,-0.0282747522,0.2569805384,-0.3919512331,6.8700037003
7516159075194,-1.1047147512,1.8365517855,1.1996138096,-0.0526572652,0.1585542709,0.5918550491,-0.7885400057,-0.0332497209,-0.1616256237,-0.0322598033,0.3298082948,-0.2528769076,6.6180944443
7516192364894,-1.1056493521,1.8353570700,1.1984421015,0.0251399931,0.0986567810,0.6087417603,-0.7868089676,-0.0448235944,0.0632885769,-0.0273137819,0.3104787469,0.0013957537,5.9807066917
7516225653494,-1.1069102287,1.8398373127,1.1969125271,0.0861982554,0.0425541103,0.6154294014,-0.7823078632,-0.1446369290,0.2274551988,-0.0258942302,0.0341457538,0.4028521776,4.9904336929
7516258943294,-1.1137001514,1.8475102186,1.1965396404,0.1294750869,-0.0038199059,0.6133627295,-0.7791070342,-0.2941779196,0.3313567638,-0.0124782305,-0.3298023641,0.5609440804,3.7624645233
7516292231294,-1.1264017820,1.8596101999,1.1968240738,0.1599871516,-0.0348814651,0.6062055230,-0.7782687545,-0.4031002820,0.3955955803,-0.0025860486,-0.5389409661,0.2741717994,2.5819516182
7516325522994,-1.1409597397,1.8733246326,1.1972222328,0.1827645302,-0.0569108538,0.5986468196,-0.7778047919,-0.4611730874,0.4261362851,0.0252968092,-0.5005934238,0.1288179159,1.8878408670
7516358815394,-1.1417810917,1.8876923323,1.2008458376,0.2002174705,-0.0779240802,0.5906542540,-0.7777971029,-0.4116236269,0.4494225979,0.0381489731,-0.5442968011,0.2665062845,1.5988237858
7516392099094,-1.1569913626,1.9026288986,1.2036126852,0.2193890810,-0.0909519717,0.5841923952,-0.7760897875,-0.3874392509,0.4479137957,0.1479718089,-0.3084120452,-0.1413118839,1.4093532562
7516425390494,-1.1702519655,1.9180804491,1.2097615004,0.2413354069,-0.0987561569,0.5769253969,-0.7740552425,-0.3429089189,0.4542817771,0.2561877668,-0.2503808439,-0.4910693467,1.3637772799
7516458684394,-1.1821558475,1.9327123165,1.2184060812,0.2655005455,-0.1030515656,0.5687670708,-0.7716176510,-0.3118772507,0.4606155455,0.2545051575,-0.2138076276,-0.7416465282,1.3563905954
7516491967594,-1.1925783157,1.9478588104,1.2268291712,0.2838677168,-0.1095536053,0.5601560473,-0.7704818845,-0.3214003742,0.4537098706,0.2495687604,-0.3504710793,-0.4566450715,1.1453782320
7516525257894,-1.2033222914,1.9626305103,1.2346590757,0.2946943343,-0.1204856113,0.5504704118,-0.7717647552,-0.3200904131,0.4446126521,0.2191202044,-0.6067188978,-0.0319434106,0.9109619856
7516558553494,-1.2149635553,1.9761382341,1.2406793833,0.3030799627,-0.1319262683,0.5399441123,-0.7740790248,-0.3052140176,0.4389775395,0.1739915460,-0.7063705325,0.0500162952,0.8022944927
7516591837494,-1.2282559872,1.9868839979,1.2450776100,0.3116868436,-0.1430399418,0.5290632248,-0.7761977911,-0.2843365967,0.4190638661,0.1227586344,-0.7090580463,0.0227352884,0.8086295128
7516625126394,-1.2388468981,1.9996545315,1.2488211393,0.3203908801,-0.1557308733,0.5192425847,-0.7768428326,-0.2505196035,0.4033111930,0.0987639502,-0.6413645148,0.1257216036,0.8816664219
7516658414194,-1.2474490404,2.0116665363,1.2522125244,0.3298680782,-0.1707084775,0.5118578076,-0.7746272087,-0.2063647211,0.3847476840,0.0797787011,-0.4752275944,0.2820024788,1.0214115381
7516691705894,-1.2534960508,2.0237939358,1.2545564175,0.3407328725,-0.1866746843,0.5078609586,-0.7688503861,-0.1524101645,0.3553909957,0.0546059832,-0.2133525908,0.3889721632,1.1521089077
7516724992994,-1.2581542730,2.0332982540,1.2567710876,0.3515983820,-0.2033245116,0.5066494346,-0.7604894042,-0.0983582065,0.3196817040,0.0432922877,-0.0198344812,0.5066048503,1.1948359013
7516758282394,-1.2603040934,2.0432934761,1.2577732801,0.3612243533,-0.2228841037,0.5068613291,-0.7502874732,-0.0282622557,0.2925401628,0.0080518983,0.0246360675,0.7298349738,1.2482167482
7516791573294,-1.2588496208,2.0518376827,1.2567157745,0.3704699278,-0.2485202998,0.5088282824,-0.7362631559,0.0694682449,0.2773363888,-0.0881294161,0.0831869692,1.1046577692,1.4756120443
7516824862194,-1.2542468309,2.0606355667,1.2525604963,0.3802536726,-0.2803565562,0.5161005855,-0.7144560814,0.1557667553,0.2704659998,-0.2215860635,0.4259320199,1.5970820189,1.7833117247
7516858150894,-1.2482441664,2.0696942806,1.2437696457,0.3918059766,-0.3154384196,0.5269627571,-0.6850525141,0.2052756399,0.2795352638,-0.3067976832,0.7714036703,1.8918426037,2.0732824802
7516891440494,-1.2408100367,2.0761229992,1.2327611446,0.4056844115,-0.3514901698,0.5358774662,-0.6516978741,0.2225850075,0.2666804492,-0.3225088716,0.8376465440,1.8872046471,2.3298091888
7516924731994,-1.2328538895,2.0815069675,1.2210408449,0.4206368923,-0.3845832050,0.5411249995,-0.6183397770,0.2189827710,0.2162820399,-0.2884772122,0.7888702750,1.6472126245,2.3539206982
7516958022194,-1.2242490053,2.0854148865,1.2100939751,0.4343552589,-0.4113735855,0.5438182354,-0.5885312557,0.2175757289,0.1220267937,-0.2343345881,0.7092694640,1.3064191341,2.0722429752
7516991309694,-1.2154563665,2.0868811607,1.2012726068,0.4440640509,-0.4302077889,0.5458328724,-0.5655040145,0.2214206010,-0.0200468861,-0.1749380529,0.5721694827,0.9706470966,1.5100969076
7517024597494,-1.2064982653,2.0845129490,1.1945633888,0.4467576742,-0.4397484064,0.5508100986,-0.5510328412,0.2278138846,-0.1938034296,-0.1436260343,0.4587912261,0.7427042127,0.6618834734
7517057887994,-1.1972283125,2.0799732208,1.1876423359,0.4391138554,-0.4395624399,0.5625589490,-0.5454276204,0.2205937058,-0.3678857088,-0.1397330314,0.3774892390,0.7102354765,-0.4191615283
7517091181794,-1.1882891655,2.0670614243,1.1820410490,0.4209356308,-0.4303348064,0.5809757113,-0.5478069186,0.2135994434,-0.5190660954,-0.1477542520,0.2864586413,0.7350353599,-1.4566779137
7517124465794,-1.1800727844,2.0480966568,1.1767878532,0.3961980939,-0.4149212241,0.6021344662,-0.5552490950,0.2157823145,-0.6229407191,-0.1462911516,0.1869110614,0.6991153955,-2.0882220268
7517157755894,-1.1727138758,2.0242071152,1.1713005304,0.3691528141,-0.3958279490,0.6226673126,-0.5650945306,0.2307997942,-0.6864714622,-0.1493977010,0.1091096550,0.5849167705,-2.3396940231
7517191051794,-1.1655740738,1.9966071844,1.1660619974,0.3421711624,-0.3760015666,0.6408272386,-0.5752236247,0.2553374171,-0.7201663256,-0.1662674397,0.0356815532,0.4981611669,-2.3143875599
7517224334094,-1.1578347683,1.9677844048,1.1607189178,0.3161034584,-0.3577515185,0.6562080979,-0.5843658447,0.2837601900,-0.7349722385,-0.1865519285,-0.0341417789,0.4827909172,-2.1398301125
7517257646894,-1.1489813328,1.9386490583,1.1547265053,0.2917427719,-0.3422946930,0.6687556505,-0.5920188427,0.3295274675,-0.7366512418,-0.2075161040,-0.0911921039,0.4912898540,-1.8786740303
7517290921094,-1.1398531199,1.9094358683,1.1495431662,0.2705123425,-0.3303816319,0.6788339615,-0.5973737836,0.3855158687,-0.7380201221,-0.2139577419,-0.0845263228,0.4960916340,-1.5357755423
7517324202394,-1.1258515120,1.8842867613,1.1428881884,0.2516192496,-0.3225590289,0.6866747141,-0.6009337306,0.4723145962,-0.7405553460,-0.2013011277,-0.1116972342,0.5467259288,-1.2109844685
7517357492094,-1.1093846560,1.8563691378,1.1374809742,0.2366869748,-0.3177963495,0.6920872331,-0.6033241749,0.5757059455,-0.7416824698,-0.1748733819,-0.1205875203,0.4795926213,-0.8766508102
7517390780794,-1.0888348818,1.8310406208,1.1323709488,0.2275617719,-0.3146112561,0.6949092150,-0.6052574515,0.6760359406,-0.7495361567,-0.1468825340,-0.1070365906,0.2672011256,-0.5445906520
7517424092294,-1.0649768114,1.8058165312,1.1282308102,0.2227933854,-0.3135592341,0.6954181790,-0.6069903970,0.7672281265,-0.7532165647,-0.1035496220,-0.1295037866,0.1349397302,-0.2504635751
7517457359694,-1.0384976864,1.7796401978,1.1281809807,0.2221776545,-0.3121405244,0.6967988014,-0.6063636541,0.8529067039,-0.7457275987,0.0057426817,0.0839780495,0.0042767511,-0.0994134024
7517490648894,-1.0098986626,1.7552739382,1.1288578510,0.2306903452,-0.3075374663,0.6952350736,-0.6073309183,0.8625152707,-0.6997323632,0.0108351726,0.1236259639,-0.5630815029,0.1338320374
7517523939694,-0.9814965129,1.7329136133,1.1297618151,0.2485129833,-0.2992391884,0.6921372414,-0.6079829335,0.8678179979,-0.6257014275,0.0524610318,0.3040519953,-1.1022328138,0.3519060314
7517557228294,-0.9517951012,1.7129542828,1.1352510452,0.2775673866,-0.2980354130,0.6845557094,-0.6045780778,0.9500325322,-0.5281924605,0.2112159133,0.4050376117,-1.3043527603,1.1985657215
7517590517394,-0.9187976122,1.6965709925,1.1473560333,0.3205679059,-0.3125698268,0.6687989831,-0.5935016274,1.0148802996,-0.3681313396,0.3173160851,0.4109716415,-1.3055461645,2.6275897026
7517623807494,-0.8852729797,1.6869202852,1.1591914892,0.3717000484,-0.3370299339,0.6489762068,-0.5719088912,0.9938833714,-0.2053474337,0.3733530343,0.6503377557,-1.1594107151,3.5965347290
7517657097694,-0.8515817523,1.6828986406,1.1728204489,0.4259206057,-0.3687540591,0.6230063438,-0.5426557064,0.9407384992,-0.0632218793,0.4037873447,0.6382679939,-1.0125339031,4.2828531265
7517690385194,-0.8214416504,1.6833988428,1.1857758760,0.4812849462,-0.4029354453,0.5894268751,-0.5085113645,0.8513047695,0.0372831523,0.3725370765,0.5357597470,-1.0619113445,4.7074460983
7517723676094,-0.7947785258,1.6878131628,1.1968621016,0.5333616138,-0.4361373484,0.5497362018,-0.4723342955,0.7444851398,0.0755871758,0.2874077857,0.3695540130,-1.1028760672,4.7787675858
7517756964294,-0.7709105611,1.6931836605,1.2038794756,0.5786116123,-0.4662950039,0.5067026019,-0.4370697737,0.6636620760,0.0540684760,0.1705487072,0.1630001068,-1.0947880745,4.5424766541
7517790254294,-0.7485270500,1.6959134340,1.2067006826,0.6152450442,-0.4914531112,0.4647851884,-0.4048729837,0.6191537976,-0.0355723873,0.0495241769,0.0311789103,-1.0105407238,4.0244908333
7517823548894,-0.7267329693,1.6951740980,1.2055969238,0.6428015828,-0.5100801587,0.4287525713,-0.3778830171,0.6127662659,-0.1688874662,-0.0760260820,0.0023105901,-0.8516870141,3.2531709671
7517856832094,-0.7046533227,1.6893547773,1.2006530762,0.6608972549,-0.5228191018,0.4037058651,-0.3562254906,0.6363348365,-0.3040869236,-0.1930217147,0.0518493578,-0.4807131886,2.3439762592
7517890122594,-0.6794927120,1.6809147596,1.1923078299,0.6710416079,-0.5329746604,0.3881324530,-0.3391081691,0.6794938445,-0.4183925688,-0.2583150268,-0.0027289677,-0.1094040349,1.6324026585
7517923419094,-0.6532580853,1.6672315598,1.1829330921,0.6748133898,-0.5426327586,0.3804140687,-0.3247486949,0.7324891090,-0.5229969621,-0.2433046848,-0.0909865946,0.2574044764,1.1279479265
7517956700294,-0.6265969276,1.6491290331,1.1752064228,0.6752736568,-0.5510360003,0.3766770959,-0.3138139248,0.7990131378,-0.6096287370,-0.1532096118,-0.1487193853,0.3585119247,0.7663999796
7517989990294,-0.5983706117,1.6282830238,1.1687703133,0.6752509475,-0.5573244691,0.3726432025,-0.3075103760,0.8665654063,-0.6814134717,-0.0483553894,-0.1892768592,0.1641060710,0.5311612487
7518023286994,-0.5683464408,1.6049944162,1.1672084332,0.6720016599,-0.5633473396,0.3698461354,-0.3070300221,0.9236915708,-0.7614125609,0.0693350062,-0.3939774334,0.0866115242,0.1879145801
7518056568494,-0.5373461843,1.5791138411,1.1674885750,0.6672810316,-0.5659907460,0.3669849932,-0.3157729805,0.9470689893,-0.8156759143,0.0635706931,-0.5136719346,-0.2578371167,-0.2845617831
7518089858894,-0.5066832900,1.5539360046,1.1691193581,0.6612766385,-0.5611037612,0.3729250729,-0.3298525810,0.9306963086,-0.8398626447,0.0523956530,-0.2060008049,-0.2009604573,-0.9881145954
7518123186194,-0.4768379033,1.5263864994,1.1715255976,0.6533188224,-0.5521332622,0.3857590258,-0.3457070887,0.9206725359,-0.8010551929,0.1330696940,-0.0127475653,-0.0240373984,-1.4197286367
7518156437694,-0.4468035102,1.4992862940,1.1779994965,0.6450917721,-0.5430341363,0.3950875401,-0.3645220399,0.9099208117,-0.7540986538,0.2558696270,-0.1582574397,-0.2566058636,-1.4314717054
7518189727394,-0.4171093106,1.4733539820,1.1881301403,0.6355355978,-0.5312826633,0.4039967954,-0.3880976737,0.8773528934,-0.7451502085,0.3639893532,-0.2208431512,-0.4544542730,-1.6928251982
7518223015594,-0.3890023232,1.4468243122,1.2020382881,0.6250230074,-0.5128994584,0.4137997925,-0.4183899462,0.8289200664,-0.7406966090,0.4522164464,-0.1403499395,-0.7662866712,-2.1614544392
7518256305694,-0.3634630442,1.4209794998,1.2178610563,0.6139963865,-0.4903472364,0.4210731387,-0.4530623257,0.7662882805,-0.7162563205,0.4629488885,-0.1721282005,-1.0883661509,-2.3646340370
7518289603094,-0.3393574655,1.3955541849,1.2327166796,0.6022670269,-0.4649889171,0.4265138209,-0.4890252948,0.7062503695,-0.6786208153,0.3940008283,-0.1718209386,-1.2524133921,-2.4479453564
7518322883494,-0.3165715635,1.3724873066,1.2444924116,0.5898017883,-0.4391663074,0.4291822910,-0.5244705677,0.6630773544,-0.6265706420,0.2887646556,-0.2438949645,-1.3337308168,-2.3864912987
7518356173894,-0.2952362299,1.3516778946,1.2527885437,0.5757259130,-0.4165984392,0.4281564653,-0.5582718253,0.6421319842,-0.5580861568,0.1459429264,-0.4757194817,-1.2767057419,-2.1967251301
7518389464494,-0.2735920250,1.3333426714,1.2560442686,0.5592961907,-0.3996877074,0.4257735908,-0.5883488655,0.6506488323,-0.4864592552,-0.0294562075,-0.6800371408,-0.9799904227,-1.9671674967
7518422751394,-0.2507047057,1.3163751364,1.2543473244,0.5417206883,-0.3882971704,0.4245887399,-0.6127710342,0.6824471951,-0.4148063958,-0.1809797883,-0.7060720921,-0.5794470906,-1.7052266598
7518456042094,-0.2242083400,1.2989604473,1.2506406307,0.5255550146,-0.3821376562,0.4256538153,-0.6297472119,0.7367685437,-0.3349007368,-0.2333590984,-0.5705225468,-0.1757675856,-1.3296943903
